,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
0,Slytherin,Carrol,Hacker,1997-02-05,Right,47872.0,-609.9364019954928,-2.969000171144203,6.09936401995493,-3.3,-687.2218381189623,373.72850162807055,5.919966234074312,1043.7168672590287,nan,-0.5648944417326162,-246.98398,-75.5
1,Hufflepuff,Robbie,Waller,2000-06-10,Left,35880.0,571.7538745192702,6.9627788390350505,-5.7175387451927016,4.667,-527.3920440100405,384.62258254292,4.525148311300644,1045.3806518855465,4.608998704258504,-1.0939695359860364,-243.71814,32.63
2,Slytherin,Napoleon,Silver,1998-07-09,Left,50301.0,-483.28092548116086,-2.5663561306884786,4.832809254811608,-4.427,-464.006434405556,416.8643687445887,4.502794566455741,1027.4394086052685,7.443034964685812,0.0361926425517664,-248.43755,-30.25
3,Gryffindor,Rena,Conners,2000-01-03,Left,44262.0,442.5297807980382,-4.159918828909026,-4.425297807980382,5.766,-725.1181562349636,569.3116078495827,-6.499374126107093,951.2873280242824,0.8087147473593586,0.4131136082059517,-252.47465,207.58
4,Hufflepuff,Alexandria,Farmer,1999-03-08,Right,46662.0,456.0908836795645,0.310546210511033,-4.560908836795645,7.119,-643.3459635669765,456.2318579175355,6.7833509662320814,1063.8032478172563,10.082263378342148,0.0299959864985473,-243.70232,-37.64
5,Ravenclaw,Camilla,Baumann,1997-12-09,Left,53897.0,-506.41760887486487,4.62206114037121,5.064176088748648,5.01,546.7596296568089,612.881300443606,5.980218547012438,1057.4737360397953,8.331138679589362,nan,-230.48377,-24.59
6,Hufflepuff,Cecil,Mattos,1997-09-13,Left,44926.0,641.7789060982134,6.005068684102984,-6.417789060982134,5.567,-803.555855890684,382.6814264919278,4.704956039586188,1071.5381862760162,6.503348248481489,0.0183456860042215,-244.86751,6.37
7,Hufflepuff,Hallie,Slade,2001-04-10,Left,51592.0,404.63063954915225,3.2481628597843266,-4.046306395491522,6.27,-405.99285129636655,453.9123249803845,nan,1039.7605177063929,6.340714686673364,0.0253093915092692,-242.60241,-11.22
8,Ravenclaw,Donovan,Peterman,1999-03-16,Left,40228.0,-462.90809402329313,1.4451019404136582,4.629080940232932,4.702,359.58661393535124,597.7732188357452,4.830526119355904,1056.4463899823156,9.440495863343813,0.0733023765609542,-233.34423,-9.55
9,Gryffindor,Jeff,Ernst,1998-02-23,Left,32262.0,791.1833391441772,-2.6006437718342896,-7.911833391441772,8.042,-542.2729290410913,536.7796445862099,-6.272048189931038,937.8606073393432,-1.4048837129040712,0.4511973960368234,-252.1266,221.15
10,Ravenclaw,Cassie,Amundson,2000-07-28,Left,37397.0,-385.2815527844695,5.790335459636303,3.852815527844695,5.658,449.8998349918916,646.4633522953932,5.836995183504432,nan,10.373792049308712,-0.3632424529861461,-229.26483,35.27
11,Ravenclaw,Tisha,Kohl,1999-06-02,Left,23462.0,-314.7955122241109,4.555615495673374,3.1479551222411097,5.739,357.1594613273402,576.2049635458487,2.956482487192152,1062.9708254398356,7.841168216394621,2.948045494228144,-231.76302,39.49
12,Hufflepuff,Odessa,Devito,2000-04-19,Right,33681.0,709.1647906987747,6.2479061537206695,-7.091647906987747,5.1160000000000005,-476.3928794289928,373.39862567281625,nan,1044.875910609337,5.373266128096329,0.4162942903268092,-244.44179,15.48
13,Ravenclaw,Bart,Cranford,2000-03-10,Left,57277.0,-304.54625694556074,6.173369965368522,3.0454625694556072,6.13,685.3520141950919,580.0097997326927,3.859851683344992,1049.811756579219,4.006586622183916,-0.6187473493852869,-231.53009,-11.8
14,Slytherin,Stacey,Wu,1997-10-08,Left,31210.0,-525.9697368184118,-3.5898117534314826,5.259697368184118,-3.002,-626.5853562289046,412.152266543836,4.59961082081642,1062.5296446379357,10.582996057867122,0.2384106189083935,-246.34111,-38.68
15,Ravenclaw,Ivy,Arriola,2001-03-02,Left,nan,-281.73743519184035,5.074208455651903,2.817374351918404,5.853,120.38873963759372,576.1867417715915,4.149077070106567,1044.1501992603812,8.157588222873702,0.6544415359057487,-232.12481,56.24
16,Ravenclaw,Germaine,Theriault,1999-12-16,Right,60297.0,-626.6233089172997,3.117286693441888,6.266233089172998,5.025,778.0836780460887,625.2413150848641,5.777496252316525,1056.8200159917571,7.524604451321242,0.1189324760427659,-230.11765,-52.11
17,Gryffindor,Tammy,Doyle,2001-01-24,Right,37740.0,756.953234982765,-4.591389814344467,-7.569532349827651,6.263,-129.72131028559323,592.0008399580345,-2.6688513929669626,966.2699764904988,4.9486003061717225,0.5114141425201535,-251.23498,158.75
18,Slytherin,Genaro,Keyes,1997-04-04,Right,40611.0,-531.3862628861152,-3.389722905297587,5.313862628861153,-5.632999999999999,-643.5569098692713,380.0436819923186,3.0589468070787933,1075.053589318822,9.629758130162784,1.5523060077332609,-249.56645,-45.64
19,Hufflepuff,Brooks,Fishman,1998-12-06,Right,59516.0,731.5703685555444,3.613320996235217,-7.315703685555444,7.437,-507.5842926008039,458.53898590096526,2.778834081793614,1050.0124295391245,5.112698579216135,nan,-245.72159,21.1
20,Gryffindor,Kisha,Cagle,1999-04-05,Left,67745.0,494.8341411728032,-4.991925108704158,-4.948341411728032,2.565,-848.9967296016632,611.0161622649158,-8.431116672589212,910.7900881234528,-0.3680215448133168,0.3112918587154987,-258.32359,260.78
21,Slytherin,Fran,Butterfield,1999-01-03,Left,71954.0,-487.11026753325575,-5.149470770538636,4.8711026753325575,-3.4410000000000003,-573.2882642173628,386.0004662138371,3.5788051162511785,1059.3380209147142,6.471480679002937,1.8232416969012848,-250.91316,-103.66
22,Gryffindor,Pricilla,Ngo,1999-06-13,Left,47927.0,585.1630452678718,-3.723668334016371,-5.851630452678715,5.731,-598.2364018584196,614.5387966597561,-5.8271227628500375,947.0646940671684,2.697399374350853,-0.0343995535186991,-252.51846,223.96
23,Ravenclaw,Theresa,Bird,1998-10-13,Right,69117.0,-642.0676826711983,6.704010364837727,6.420676826711983,4.078,586.2531378333607,nan,2.854086625690122,1015.2539996307148,1.364061915645859,nan,-231.57692000000003,18.2
24,Ravenclaw,Sonya,Ford,2000-04-07,Left,60978.0,-536.7252706409656,6.082425396675072,5.3672527064096585,4.5280000000000005,498.4267375693957,615.3350676586273,7.187735064619941,1059.3543309446777,8.850284070690169,-0.3923915272009914,-229.73603,-33.12
25,Hufflepuff,Della,Kirkwood,1999-08-06,Right,32756.0,536.5960633097072,5.677575927684744,-5.365960633097072,4.552,-487.3463042882887,426.856959133828,2.8780325629951125,1042.3237376512184,5.398599029507438,0.0435495989848192,-244.07179,64.01
26,Gryffindor,Maggie,Damron,1998-06-02,Right,62042.0,476.2530837143403,-4.368506424964557,-4.762530837143403,5.8020000000000005,-585.9517245498463,572.8403769320282,-5.275262067619121,955.57285922298,0.639725633452406,-1.1448344648640176,-252.9695,163.15
27,Ravenclaw,Shanna,Pipkin,2001-02-27,Left,57091.0,-578.8621248258312,3.749009773103922,5.788621248258313,3.713,473.4581446921368,577.9148592097184,3.370725893136884,1038.9607299600525,4.549805406089222,-0.0343579679294369,-233.51402,-6.84
28,Ravenclaw,Sallie,Leon,1997-08-30,Right,35723.0,-613.2179596193963,2.4527548503171777,6.132179596193963,3.879,451.8394551620792,544.0375486694694,5.162976745509097,1056.9428511759834,7.113383907532038,0.0308807840496537,-232.27721,-33.94
