,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
0,1.0,64762.0,-739.7313286883832,2.6465615033311183,7.397313286883831,3.327,1006.1039207463552,576.1130255755422,4.334636085629388,1056.6760162129997,4.057920533461081,1.0324012636657145,-231.69681,-79.25
1,0.0,38905.0,604.667512797366,8.464088897532653,-6.0466751279736615,4.436,-210.64861734684445,350.3018425725158,7.355801682031196,1020.3500392458787,2.329075877047015,0.7224864448872115,-242.5815,-2.45
2,0.0,24650.0,558.6435977051506,-6.360229002765572,-5.586435977051504,5.851,-252.92195228549664,570.607142561354,-3.4862735807894234,936.542674459595,2.913304734766361,0.7229646553205598,-251.6597,181.6
3,1.0,39874.0,658.6907505621286,6.6174847663589365,-6.586907505621286,2.858,-496.6530394619683,378.10141874229515,1.3530138258308622,1049.2652539866478,3.2872279261220383,-0.1338135441544775,-247.34739,61.58
4,0.0,25473.0,609.2182293233068,5.698297928583733,-6.0921822932330665,3.595,-347.5164679673982,363.7554319016304,4.1664695091873565,1037.4480632922823,4.160030625046616,0.2562083055594319,-245.17657000000003,34.98
5,0.0,53322.0,-434.51728313236,-3.33126281985343,4.3451728313236,-6.97,-463.59334413027733,398.8227210804116,1.8835317702581813,1058.896147825343,8.228574537096687,0.08033898697255491,-252.08731,-29.09
6,0.0,46674.0,341.989993930929,-5.4414536810459575,-3.4198999393092904,4.1960000000000015,-844.6290798887647,587.5502120297098,-6.282411184667176,945.3372015045627,2.399051126567705,0.11693202513238996,-253.843,215.44
7,0.0,47606.0,538.2348569303581,-6.680623970536969,-5.382348569303581,3.391,-550.9617794979654,556.1412936333761,-4.2972599564694045,939.5527837113817,2.600995413706761,-0.03813169302730752,-256.04592,173.15
8,0.0,53440.0,423.6320345729898,-2.49527011344377,-4.236320345729898,7.318,-568.2306941749882,645.4932979717654,-6.481345810337085,963.4132712575162,2.3648763511120867,-0.8634675211840349,-248.94517,218.48
9,0.0,77286.0,-434.6188165246065,5.410201656588769,4.346188165246066,5.983,600.2615074704682,604.2058410670672,6.498961208716827,1060.6597247494303,6.338505295813443,1.8095121366608908,-230.91327,-66.68
10,0.0,30827.0,-665.0711894621867,-3.19200972497365,6.650711894621867,-3.819,-579.4392742845793,397.15109582348975,6.5975082494266974,1036.7639633785163,9.543293733011687,-0.6223818046647475,-245.40229,-49.92
11,1.0,59532.0,150.10579655246653,-7.435714995252951,-1.5010579655246654,3.298,-390.57949255606377,608.727631543417,-3.355175571721391,968.6845056901481,4.914490917635646,-0.6417049769922835,-252.08512,123.0
12,0.0,44262.0,-352.50013096293725,5.501649628380539,3.5250013096293724,6.285,757.775542692951,654.4987457049356,4.3774327672933975,1077.1075977706141,9.752553292928006,1.5398819014558929,-228.81557,7.38
13,0.0,46240.0,530.227319204472,6.551776365317947,-5.302273192044719,3.148,-576.4826954194305,402.5438609598957,1.516808067912832,1051.9780183059731,3.849727948784812,0.4555014065502934,-246.20151,57.61
14,1.0,70010.0,258.9341614422865,-6.9778881954345175,-2.5893416144228647,3.878,-448.8955418218991,576.4728318633063,-4.468341367335189,942.2656196784624,0.5810204151038771,-1.0057692321753606,-254.28586,130.13
15,0.0,46529.0,521.3999187856434,7.465972100607786,-5.213999187856434,3.462,-697.6683438076054,411.9717348289595,2.9951308769158627,1058.3265038096522,5.598980864477973,-0.3763084851583959,-244.86802000000003,53.18
16,1.0,73031.0,288.19256072532164,-2.9427922903995425,-2.8819256072532164,5.598,-892.9694953057888,633.3117311478925,-7.712050784363768,961.1263124232539,1.0863739336709828,0.6118093891413541,-251.96294,215.07
17,0.0,53431.0,458.3909154797474,-5.195214988185951,-4.583909154797474,4.271,-476.143263717865,630.2490136557295,-4.3993626871966685,960.7178996289572,5.1987748614103975,1.0142778768826,-252.56696,186.08
18,0.0,54847.0,-203.96737761219387,3.998021154306869,2.039673776121939,7.718,806.681413559967,624.0858951051516,5.781731645651822,1082.0672531603082,9.071699291714696,0.012897888422093122,-230.17997000000003,-51.5
19,1.0,60828.0,-683.6687292451047,7.660798334431348,6.836687292451048,3.57,550.2600721127109,602.9836521076169,3.5662485270129367,1035.7401020938105,3.7507263867073286,-0.4986358468019679,-230.02,18.53
20,1.0,75766.0,-561.4264046849012,6.273558082146993,5.614264046849011,5.7120000000000015,802.9135713617355,640.1053702040236,4.4595060271145694,1050.9803502412603,4.778140838847683,-0.9250455121621294,-229.35427,-29.55
21,0.0,32753.0,-530.6238491376856,-5.433501070559988,5.306238491376857,-3.391,-550.6533270195224,418.0242413319746,5.666213984160931,1060.8544065220203,11.834568355800279,-0.4902066124867134,-247.21348,-61.76
22,1.0,37399.0,405.63185011844286,4.537999259044442,-4.05631850118443,3.099,-441.7172874644052,393.7657031449038,4.560743287002532,1045.4806571649813,5.5689592556382,-0.10688920924830847,-244.78915,14.06
23,1.0,57874.0,-508.8245939218468,-3.8937956662399262,5.088245939218469,-3.18,-552.4140978589955,413.54249483875503,5.921992790111152,1028.2909137899812,7.743977376097843,-0.4776266764465503,-248.24301,-68.3
24,0.0,59657.0,-437.7623369360339,-4.5865216042910095,4.3776233693603395,-5.462999999999999,-591.3094255895135,387.80663676300077,2.4781641976648188,1074.6483689456718,8.643579870144432,0.8291659958588807,-251.99481,-68.87
