,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
0,0.0,19531.0,860.8581858275784,5.481710745693885,-8.608581858275784,5.329,-371.1708513963712,345.05035969230613,4.734478040721599,1039.40969178467,4.360911893648208,0.4363884612584624,-245.79261,30.0
1,1.0,41751.0,564.4638565591445,-6.375112054630423,-5.6446385655914435,3.207,-705.9784396988823,594.0375740080759,-4.626894269310712,938.2600919246984,4.850524192464591,-0.3098857435967547,-255.86529,215.51
2,1.0,38984.0,498.8515227163389,-4.72777708858731,-4.988515227163389,7.004,42.248432472781076,648.8820637240212,-1.8321128566375853,986.2387814924613,7.323180071302537,-0.4725118722427806,-246.82635,137.9
3,0.0,44348.0,-493.8838976488537,4.031818167273793,4.938838976488537,5.164,469.83706298815315,582.2461673650957,4.794499333607458,1059.369843967149,7.293924054070565,-0.1317478196952138,-231.29002000000003,-16.27
4,1.0,45361.0,579.2673013893152,-4.812674685782127,-5.792673013893156,5.589,-286.93824511056187,592.320612107805,-3.2307414012837987,974.1081657516603,4.820525642893224,0.602047949653184,-251.28892,150.33
5,1.0,67535.0,492.9444102284993,6.062585087022525,-4.929444102284993,5.03,-766.1069914094113,330.1794215648631,3.907619646210072,1080.5463722992065,2.4160492123528456,0.7284288042945019,-246.06641,-53.74
6,0.0,79737.0,-323.6021036739885,-8.080771137821479,3.2360210367398854,-5.3260000000000005,-362.32957559616506,414.20848677286574,4.662612521101803,1049.4633551988434,9.000800207775711,1.2103771550229805,-254.85816,-118.13
7,1.0,33907.0,-442.7719664547429,4.072104183407772,4.427719664547428,4.59,206.95437784450647,536.1225080307736,6.81358266110281,1040.1679346422643,7.577364598121522,-1.2080876716889999,-232.44593,-12.77
8,1.0,72095.0,557.4450761518831,3.0842336342062437,-5.574450761518833,6.766,-761.5189158307405,429.20720532102234,4.488621499642565,1074.8137547065157,6.441428647805036,-0.4668083601352399,-245.82715,-39.31
9,0.0,79962.0,619.0467596596352,-2.951657168315482,-6.190467596596353,4.689,-458.76175867581077,667.4968666847652,-7.099605630397699,940.018585314306,1.5058080499348088,-1.380041480213284,-254.43349,228.09
10,1.0,33563.0,747.4469702535724,-8.64865175490565,-7.474469702535724,1.444,-475.4161820714312,576.4978364268268,-1.9217785850832687,927.927729784298,7.4042233967580975,2.4163300363470577,-258.6056,188.6
11,0.0,65739.0,537.3443059357294,4.756785678148924,-5.373443059357294,4.397,-700.8847957049909,395.9415587840149,3.1352282550509716,1070.3465381538049,4.771369905116647,-2.076840772998928,-246.99443,-11.83
12,1.0,53782.0,-524.5204760103659,2.0667174104706376,5.245204760103659,4.926,584.6989776361372,639.4244919829389,3.829748222689335,1037.7038562064683,7.27087147648885,1.5384865379920358,-232.59589,3.62
13,1.0,63563.0,-599.0982941500016,6.772669880459838,5.990982941500016,4.628,690.2287357532523,593.9421501102267,3.5611036798952327,1050.0706496479618,3.595847010517621,-0.3068853517685309,-230.14143,-13.36
14,0.0,65186.0,268.14595883873346,5.84398529743739,-2.6814595883873347,5.126,-697.1033783558922,427.6467836329954,5.41406659001235,1061.8436947459563,5.656970556643323,-0.2074075708971208,-242.39369,-21.29
15,0.0,59344.0,-442.5858682590645,-4.8785026622188425,4.425858682590643,-4.819,-546.2731106364364,380.8759177831605,3.7546280476596237,1063.413127432516,8.18547893435388,0.15563063919007586,-251.35113,-84.35
16,0.0,34812.0,646.6169347557127,3.575001143879541,-6.466169347557128,6.171,-374.5873043331698,383.492673633032,5.8915226611317895,1043.7390506756292,5.405200239351403,-1.0666619382709928,-244.38415,-12.89
