,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
0,Hufflepuff,Lorri,Dagostino,1997-02-04,Left,88959.0,331.8703716088346,2.9333014746105337,-3.318703716088346,7.832000000000002,-1086.4968348887985,nan,0.9455620695181908,1098.9582005409077,6.224446691568433,0.0339235805105066,-245.02991,-17.8
1,Hufflepuff,Elden,Scholl,1999-04-18,Right,56909.0,458.1270261474805,6.981588542540248,-4.581270261474805,5.686,-579.6685909175318,403.3276902605525,4.2658097542267495,1052.0352351526687,3.4565189893797363,0.0702055342612155,-242.99904,3.81
2,Ravenclaw,Augusta,Graham,1998-01-01,Right,32682.0,-507.13815171078767,4.822126203106525,5.071381517107874,2.926,436.54852715314905,570.7156402745386,4.387752640137209,1042.0848514547251,7.263357842682687,1.9940905169968888,-232.46216,26.79
3,Gryffindor,Pablo,Rome,1997-01-20,Left,57921.0,299.3993933577658,-6.240972961367115,-2.9939939335776584,4.485,-345.6658315110093,594.9090033547278,-3.816181092356077,967.106509768812,3.4425646628952773,0.217319820640249,-251.84858,130.93
4,Gryffindor,Mel,Marion,1998-12-20,Left,nan,703.5535475473841,-3.858216489463063,-7.035535475473843,5.8660000000000005,-433.2503586321584,610.7326695816761,-5.029523289367204,944.9723856289352,3.0358906702990742,0.1625012864221627,-252.72548,215.2
5,Slytherin,Angeline,Trice,2000-04-02,Right,57769.0,-608.9149949864728,-9.953412078187052,6.089149949864727,-5.834,-460.6246625707302,358.904410560868,9.494249074769064,1048.6952318441702,11.61728541084899,-0.9737175264700044,-252.13077,-180.37
6,Ravenclaw,Carrol,Baum,1999-09-28,Left,54088.0,-565.0968744639599,5.340669481719504,5.650968744639598,4.751,501.1683633126487,598.5393492873379,4.967553516661037,1034.2382016908432,5.464933103094445,-0.8500423526629276,-230.83877,-0.5
7,Hufflepuff,Luann,Lemke,1999-10-05,Right,34066.0,569.6190988885262,3.441773503331206,-5.696190988885263,6.376,-298.70618505327894,420.1859571607668,7.518985126709123,1031.4821743329117,6.854014109502383,-0.0622299656359615,-242.57025,-11.12
8,Gryffindor,Clinton,Hemphill,2000-01-13,Right,38984.0,498.8515227163389,-4.72777708858731,-4.988515227163389,7.004,42.24843247278108,648.8820637240212,-1.8321128566375853,986.2387814924612,7.323180071302537,-0.4725118722427806,-246.82635,137.9
9,Slytherin,Dudley,Cleary,2001-02-18,Right,21194.0,-705.767878939079,-2.9405134217949063,7.05767878939079,-4.283,-367.96977682326536,412.7205784719457,4.903436239100328,1035.4937554309354,nan,-0.2309088981810334,-244.6205,-20.32
