,Hogwarts House
0,Hufflepuff
1,Hufflepuff
2,Ravenclaw
3,Gryffindor
4,Gryffindor
5,Slytherin
6,Ravenclaw
7,Hufflepuff
8,Gryffindor
9,Slytherin
10,Ravenclaw
11,Gryffindor
12,Ravenclaw
13,Slytherin
14,Gryffindor
15,Hufflepuff
16,Ravenclaw
17,Hufflepuff
18,Hufflepuff
19,Slytherin
20,Hufflepuff
21,Hufflepuff
22,Slytherin
23,Gryffindor
24,Hufflepuff
25,Ravenclaw
26,Hufflepuff
27,Slytherin
28,Gryffindor
29,Ravenclaw
30,Hufflepuff
31,Ravenclaw
32,Ravenclaw
33,Gryffindor
34,Hufflepuff
35,Ravenclaw
36,Gryffindor
37,Slytherin
38,Hufflepuff
39,Slytherin
40,Slytherin
41,Gryffindor
42,Slytherin
43,Slytherin
44,Slytherin
45,Gryffindor
46,Hufflepuff
47,Hufflepuff
48,Slytherin
49,Slytherin
50,Gryffindor
51,Slytherin
52,Ravenclaw
53,Gryffindor
54,Gryffindor
55,Ravenclaw
56,Gryffindor
57,Slytherin
58,Hufflepuff
59,Gryffindor
60,Gryffindor
61,Hufflepuff
62,Ravenclaw
63,Slytherin
64,Ravenclaw
65,Gryffindor
66,Hufflepuff
67,Hufflepuff
68,Gryffindor
69,Gryffindor
70,Slytherin
71,Hufflepuff
72,Slytherin
73,Slytherin
74,Ravenclaw
75,Gryffindor
76,Gryffindor
77,Ravenclaw
78,Hufflepuff
79,Hufflepuff
80,Ravenclaw
81,Ravenclaw
82,Ravenclaw
83,Gryffindor
84,Hufflepuff
85,Hufflepuff
86,Slytherin
87,Gryffindor
88,Ravenclaw
89,Ravenclaw
90,Hufflepuff
91,Hufflepuff
92,Ravenclaw
93,Ravenclaw
94,Ravenclaw
95,Gryffindor
96,Gryffindor
97,Hufflepuff
98,Slytherin
99,Hufflepuff
100,Hufflepuff
101,Hufflepuff
102,Ravenclaw
103,Hufflepuff
104,Gryffindor
105,Ravenclaw
106,Gryffindor
107,Hufflepuff
108,Ravenclaw
109,Slytherin
110,Hufflepuff
111,Hufflepuff
112,Hufflepuff
113,Gryffindor
114,Hufflepuff
115,Ravenclaw
116,Ravenclaw
117,Ravenclaw
118,Ravenclaw
119,Gryffindor
120,Slytherin
121,Slytherin
122,Ravenclaw
123,Slytherin
124,Ravenclaw
125,Ravenclaw
126,Gryffindor
127,Hufflepuff
128,Gryffindor
129,Slytherin
130,Hufflepuff
131,Ravenclaw
132,Slytherin
133,Hufflepuff
134,Ravenclaw
135,Gryffindor
136,Hufflepuff
137,Gryffindor
138,Slytherin
139,Gryffindor
140,Ravenclaw
141,Gryffindor
142,Ravenclaw
143,Hufflepuff
144,Slytherin
145,Hufflepuff
146,Slytherin
147,Hufflepuff
148,Ravenclaw
149,Gryffindor
150,Ravenclaw
151,Hufflepuff
152,Ravenclaw
153,Hufflepuff
