,Hogwarts House
0,Gryffindor
1,Slytherin
2,Hufflepuff
3,Gryffindor
4,Gryffindor
5,Slytherin
6,Hufflepuff
7,Ravenclaw
8,Gryffindor
9,Ravenclaw
10,Slytherin
11,Ravenclaw
12,Gryffindor
13,Ravenclaw
14,Hufflepuff
15,Hufflepuff
16,Hufflepuff
17,Hufflepuff
18,Slytherin
19,Ravenclaw
20,Ravenclaw
21,Hufflepuff
22,Ravenclaw
23,Gryffindor
24,Ravenclaw
25,Ravenclaw
26,Hufflepuff
27,Ravenclaw
28,Gryffindor
29,Slytherin
30,Ravenclaw
31,Hufflepuff
32,Ravenclaw
33,Hufflepuff
34,Hufflepuff
35,Hufflepuff
36,Gryffindor
37,Gryffindor
38,Ravenclaw
39,Ravenclaw
40,Hufflepuff
41,Ravenclaw
42,Ravenclaw
43,Ravenclaw
44,Ravenclaw
45,Hufflepuff
46,Hufflepuff
47,Gryffindor
48,Hufflepuff
49,Gryffindor
50,Gryffindor
51,Slytherin
52,Ravenclaw
53,Slytherin
54,Hufflepuff
55,Ravenclaw
56,Gryffindor
57,Gryffindor
58,Ravenclaw
59,Hufflepuff
60,Ravenclaw
61,Ravenclaw
62,Slytherin
63,Ravenclaw
64,Hufflepuff
65,Hufflepuff
66,Ravenclaw
67,Gryffindor
68,Slytherin
69,Hufflepuff
70,Hufflepuff
71,Gryffindor
72,Gryffindor
73,Hufflepuff
74,Ravenclaw
75,Hufflepuff
76,Hufflepuff
77,Hufflepuff
78,Hufflepuff
79,Hufflepuff
80,Hufflepuff
81,Hufflepuff
82,Slytherin
83,Gryffindor
84,Ravenclaw
85,Ravenclaw
86,Ravenclaw
87,Slytherin
88,Hufflepuff
89,Ravenclaw
90,Slytherin
91,Hufflepuff
92,Slytherin
93,Gryffindor
94,Gryffindor
95,Hufflepuff
96,Hufflepuff
97,Slytherin
98,Hufflepuff
99,Hufflepuff
100,Slytherin
101,Hufflepuff
102,Gryffindor
103,Ravenclaw
104,Hufflepuff
105,Gryffindor
106,Ravenclaw
107,Gryffindor
108,Hufflepuff
109,Hufflepuff
110,Hufflepuff
111,Gryffindor
112,Hufflepuff
113,Gryffindor
114,Hufflepuff
115,Gryffindor
116,Hufflepuff
117,Ravenclaw
118,Ravenclaw
119,Hufflepuff
120,Hufflepuff
121,Gryffindor
122,Ravenclaw
123,Ravenclaw
124,Hufflepuff
125,Hufflepuff
126,Slytherin
127,Ravenclaw
128,Ravenclaw
129,Slytherin
130,Hufflepuff
131,Slytherin
132,Hufflepuff
133,Hufflepuff
134,Ravenclaw
135,Ravenclaw
136,Gryffindor
137,Hufflepuff
138,Ravenclaw
139,Slytherin
140,Gryffindor
141,Gryffindor
142,Slytherin
