,Hogwarts House
0,0
1,3
2,2
3,3
4,3
5,1
6,2
7,2
8,2
9,0
10,1
11,2
12,0
13,3
14,2
15,3
16,2
17,2
18,0
19,0
20,0
21,1
22,3
23,1
24,1
25,0
26,3
27,1
28,2
29,3
30,3
31,0
32,0
33,0
34,1
35,0
36,3
37,3
38,3
39,1
40,3
41,0
42,0
43,0
44,3
45,0
46,3
47,1
48,2
49,0
50,2
51,2
52,2
53,1
54,1
55,3
56,2
57,1
58,0
59,0
60,0
61,3
62,1
63,1
64,2
65,2
66,1
67,1
68,1
69,2
70,0
71,3
72,0
73,1
74,3
75,2
76,0
77,2
78,0
79,2
80,2
81,1
82,3
83,1
84,1
85,3
86,0
87,3
88,0
89,1
90,0
91,1
92,0
93,3
94,3
95,3
96,3
97,3
98,0
99,3
100,3
101,2
102,3
103,2
104,0
105,3
106,3
107,0
108,0
109,2
110,3
111,0
112,1
113,3
114,3
115,2
116,0
117,3
118,3
119,2
120,1
121,1
122,3
123,3
124,0
125,3
126,3
127,2
128,2
129,3
130,3
131,1
132,0
133,3
134,3
135,3
136,1
137,3
138,3
139,2
140,3
141,1
142,3
143,3
144,1
145,0
146,2
147,0
148,3
149,1
150,1
151,0
152,3
153,0
154,1
155,3
156,0
157,0
158,2
159,3
160,1
161,3
162,2
163,3
164,3
165,2
166,3
167,3
168,3
169,1
170,0
171,3
172,2
173,2
174,3
175,0
176,3
177,1
178,2
179,0
180,3
181,1
182,1
183,1
184,0
185,1
186,0
187,2
188,0
189,0
190,2
191,0
192,2
193,0
194,0
195,3
196,0
197,2
198,1
199,3
200,1
201,1
202,3
203,1
204,3
205,3
206,3
207,3
208,1
209,0
210,0
211,2
212,0
213,0
214,1
215,1
216,0
217,2
218,3
219,1
220,1
221,3
222,2
223,1
224,3
225,3
226,3
227,1
228,2
229,0
230,3
231,3
232,3
233,3
234,0
235,0
236,0
237,3
238,3
239,2
240,0
241,0
242,2
243,0
244,3
245,1
246,3
247,3
248,0
249,1
250,2
251,3
252,2
253,3
254,2
255,0
256,3
257,3
258,3
259,0
260,3
261,3
262,0
263,1
264,1
265,3
266,3
267,0
268,1
269,3
270,0
271,3
272,2
273,3
274,3
275,0
276,3
277,2
278,0
279,3
280,2
281,2
282,3
283,0
284,0
285,2
286,0
287,2
288,2
289,2
290,3
291,3
292,3
293,3
294,2
295,0
296,1
297,3
298,1
299,0
300,0
301,2
302,0
303,0
304,2
305,2
306,3
307,1
308,1
309,3
310,3
311,1
312,2
313,1
314,2
315,3
316,0
317,1
318,2
319,3
320,0
321,2
322,2
323,0
324,3
325,0
326,3
