,Hogwarts House
0,Gryffindor
1,Slytherin
2,Slytherin
3,Hufflepuff
4,Slytherin
5,Slytherin
6,Gryffindor
7,Hufflepuff
8,Slytherin
9,Ravenclaw
10,Hufflepuff
11,Slytherin
12,Hufflepuff
13,Hufflepuff
14,Ravenclaw
15,Slytherin
16,Slytherin
17,Hufflepuff
18,Ravenclaw
19,Slytherin
20,Hufflepuff
21,Hufflepuff
22,Gryffindor
23,Gryffindor
24,Hufflepuff
25,Hufflepuff
26,Slytherin
27,Gryffindor
28,Ravenclaw
29,Slytherin
30,Ravenclaw
31,Hufflepuff
32,Gryffindor
33,Gryffindor
34,Hufflepuff
35,Hufflepuff
36,Gryffindor
37,Ravenclaw
38,Ravenclaw
39,Gryffindor
40,Gryffindor
41,Gryffindor
42,Hufflepuff
43,Slytherin
44,Hufflepuff
45,Hufflepuff
46,Ravenclaw
47,Slytherin
48,Slytherin
49,Ravenclaw
50,Ravenclaw
51,Hufflepuff
52,Ravenclaw
53,Hufflepuff
54,Ravenclaw
55,Gryffindor
56,Hufflepuff
57,Ravenclaw
58,Hufflepuff
59,Ravenclaw
60,Hufflepuff
61,Gryffindor
62,Ravenclaw
63,Gryffindor
64,Hufflepuff
65,Slytherin
66,Hufflepuff
67,Hufflepuff
68,Ravenclaw
69,Ravenclaw
70,Hufflepuff
71,Gryffindor
72,Hufflepuff
73,Ravenclaw
74,Hufflepuff
75,Ravenclaw
76,Ravenclaw
77,Gryffindor
78,Hufflepuff
79,Hufflepuff
80,Hufflepuff
81,Gryffindor
82,Ravenclaw
83,Slytherin
84,Hufflepuff
85,Ravenclaw
86,Hufflepuff
87,Gryffindor
88,Hufflepuff
89,Ravenclaw
90,Slytherin
91,Ravenclaw
92,Slytherin
93,Ravenclaw
94,Hufflepuff
95,Slytherin
96,Ravenclaw
97,Ravenclaw
98,Hufflepuff
99,Hufflepuff
100,Ravenclaw
101,Ravenclaw
102,Hufflepuff
103,Gryffindor
104,Gryffindor
105,Gryffindor
106,Hufflepuff
107,Ravenclaw
108,Hufflepuff
109,Hufflepuff
110,Ravenclaw
111,Slytherin
112,Ravenclaw
113,Ravenclaw
114,Ravenclaw
115,Slytherin
116,Ravenclaw
117,Hufflepuff
118,Gryffindor
119,Gryffindor
120,Gryffindor
121,Ravenclaw
122,Hufflepuff
123,Gryffindor
124,Hufflepuff
125,Gryffindor
126,Slytherin
127,Hufflepuff
128,Gryffindor
129,Slytherin
130,Ravenclaw
131,Hufflepuff
132,Slytherin
133,Hufflepuff
134,Ravenclaw
135,Hufflepuff
136,Hufflepuff
137,Ravenclaw
138,Hufflepuff
139,Slytherin
140,Hufflepuff
141,Ravenclaw
142,Hufflepuff
143,Ravenclaw
